experiment,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,Control,,calming,F1chance,0.2857142857142857,1.8273608742264136e-4,0.0151828097807539,0.25584613298728975,0.3146067415730337
felt touch,Control,,sadness,Recall,0.305,4.863147466740436e-4,0.03258417564033566,0.24066468205012254,0.37104690532615625
felt touch,Control,,sadness,Precision,0.7093023255813954,8.916726879441006e-4,0.04889996150492482,0.608365703688486,0.8045477516756698
felt touch,Control,,sadness,Specificity,0.8752244165170556,1.5653124671433094e-4,0.009901415575714648,0.8550858358045282,0.8936550491510277
felt touch,Control,,sadness,F1,0.42657342657342656,-1.9071338202253374e-4,0.036845566362101005,0.3538655576099987,0.49578852630066855
felt touch,Control,,sadness,F1chance,0.2857142857142857,-2.8166966219761447e-4,0.015735325405828726,0.2558139534883721,0.3169705469845722
felt touch,Control,,gratitude,Recall,0.25,5.46618805926935e-4,0.03189945380198631,0.18881281481278062,0.316035191505103
felt touch,Control,,gratitude,Precision,0.5747126436781609,4.8311442094084445e-4,0.054944049908001995,0.454574689379523,0.6781609195402298
felt touch,Control,,gratitude,Specificity,0.8652291105121294,-1.9280085456974128e-4,0.01012809893752084,0.845261026567921,0.8833026146234666
felt touch,Control,,gratitude,F1,0.3484320557491289,-2.050244536322965e-4,0.037578559780488234,0.2723742494754977,0.41967213114754104
felt touch,Control,,gratitude,F1chance,0.2857142857142857,3.443534443681173e-4,0.015517275813625964,0.25457768085091614,0.3181499649614576
viewed touch,Control,,attention,Recall,1,0,0,NA,NA
viewed touch,Control,,attention,Precision,0.6363636363636364,-0.0028762352840346894,0.08381349145603452,0.4738004808732518,0.7930112338627751
viewed touch,Control,,attention,Specificity,1,0,0,NA,NA
viewed touch,Control,,attention,F1,0.7777777777777778,-0.005428910507065066,0.064123829809455,0.6429638868521241,0.8845579070796256
viewed touch,Control,,attention,F1chance,0.2857142857142857,-0.0020857514313141756,0.04786470548042246,0.18737934624064703,0.3846153846153846
viewed touch,Control,,love,Recall,0.7142857142857143,1.2368354484171284e-4,0.09919425947014045,0.5238095238095238,0.9047619047619048
viewed touch,Control,,love,Precision,0.8823529411764706,-0.0015084031682780497,0.08103173999659803,0.7,1
viewed touch,Control,,love,Specificity,0.944954128440367,-1.4049167528451534e-5,0.02221116327217936,0.893852229449737,0.9821428571428571
viewed touch,Control,,love,F1,0.7894736842105262,-0.005141676345035262,0.07464519011921544,0.6249999999999999,0.9229987536282908
viewed touch,Control,,love,F1chance,0.2857142857142857,-0.0021110990982524114,0.049334003724943835,0.1870503597122302,0.3846153846153846
viewed touch,Control,,happiness,Recall,0.47619047619047616,-9.432656192782662e-4,0.11082476416363998,0.2631578947368421,0.7
viewed touch,Control,,happiness,Precision,0.9090909090909091,0.001518219670317844,0.09298357710143892,0.6876221397634881,1
viewed touch,Control,,happiness,Specificity,0.9043478260869565,-6.994283437528059e-4,0.027765710591445694,0.8461538461538461,0.9565120499348568
viewed touch,Control,,happiness,F1,0.6249999999999999,-0.008260393689689338,0.10460872999447761,0.3874245815587809,0.807496884070727
viewed touch,Control,,happiness,F1chance,0.2857142857142857,-3.1381994990548057e-4,0.04896084909746799,0.1870503597122302,0.37419354838709673
viewed touch,Control,,calming,Recall,0.8571428571428571,-8.924043967653006e-4,0.07640469125091244,0.6956521739130435,1
viewed touch,Control,,calming,Precision,0.4864864864864865,-6.969843526907771e-4,0.07979694131311368,0.3333333333333333,0.6428106134234333
viewed touch,Control,,calming,Specificity,0.9662921348314607,-4.72620384419864e-4,0.01922477580825907,0.9230769230769231,1
viewed touch,Control,,calming,F1,0.6206896551724138,-0.004801630321983996,0.0731631869723167,0.46430681484286174,0.7499234787023931
viewed touch,Control,,calming,F1chance,0.2857142857142857,-0.0017509081630550094,0.04886548242064458,0.1870503597122302,0.37419354838709673
viewed touch,Control,,sadness,Recall,0.23809523809523808,-7.817970158325582e-4,0.0917895531521792,0.06260585446168968,0.42857142857142855
viewed touch,Control,,sadness,Precision,0.7142857142857143,-0.0057482977806507796,0.18919087362315837,0.2857142857142857,1
viewed touch,Control,,sadness,Specificity,0.865546218487395,-7.825824027666295e-4,0.030083582403973283,0.8048832999319565,0.9237122522354593
viewed touch,Control,,sadness,F1,0.35714285714285715,-0.009603989373015986,0.11546339866634574,0.10541172556026622,0.5714285714285714
viewed touch,Control,,sadness,F1chance,0.2857142857142857,1.2788325275014945e-4,0.04957809207529218,0.1870503597122302,0.3846153846153846
viewed touch,Control,,gratitude,Recall,0.09523809523809523,-0.0023742312113960995,0.0658085482212939,0,0.25
viewed touch,Control,,gratitude,Precision,0.2857142857142857,-0.011605487078281185,0.17789220395446212,0,0.6666666666666666
viewed touch,Control,,gratitude,Specificity,0.8403361344537815,1.1821697029956724e-5,0.03582333465095235,0.7666666666666667,0.9067796610169492
viewed touch,Control,,gratitude,F1,0.14285714285714285,-0.008549412638023196,0.0889115964267951,0,0.3333333333333333
viewed touch,Control,,gratitude,F1chance,0.2857142857142857,-0.0023804391994233787,0.05116643734631874,0.1870503597122302,0.3846153846153846
viewed touch,ASD,,attention,Recall,0.9375,-0.0016483578554203904,0.06447712329406667,0.7777777777777778,1
viewed touch,ASD,,attention,Precision,0.5555555555555556,-0.005184744163666544,0.0999547809880001,0.35714285714285715,0.7390722996091407
viewed touch,ASD,,attention,Specificity,0.9855072463768116,-1.6011361127610257e-4,0.01479649658637659,0.952399854963397,1
viewed touch,ASD,,attention,F1,0.6976744186046512,-0.01003448724710121,0.08584986326267903,0.5002954078000642,0.8332300606877825
viewed touch,ASD,,attention,F1chance,0.2857142857142857,-0.004760540536439706,0.05706321808701899,0.17142857142857143,0.3865546218487395
viewed touch,ASD,,love,Recall,0.875,-0.002454549661911387,0.08324111090639105,0.6923076923076923,1
viewed touch,ASD,,love,Precision,1,0,0,NA,NA
viewed touch,ASD,,love,Specificity,0.975609756097561,-4.8011515883628064e-4,0.016795972588185454,0.9367289597079158,1
viewed touch,ASD,,love,F1,0.9333333333333333,-0.0035750814870404435,0.04913404005802126,0.8181818181818181,1
viewed touch,ASD,,love,F1chance,0.2857142857142857,-0.0012632613964820294,0.05621856364049687,0.17142857142857143,0.4
viewed touch,ASD,,happiness,Recall,0.625,0.008940509515212747,0.1256078786353473,0.4,0.8823529411764706
viewed touch,ASD,,happiness,Precision,1,-0.0010000000000000009,0.03162277660168379,1,1
viewed touch,ASD,,happiness,Specificity,0.9302325581395349,0.0013267331329352983,0.027781690393574258,0.8721303736673163,0.9777714344392495
viewed touch,ASD,,happiness,F1,0.7692307692307693,-7.344910098339152e-4,0.09820617957811376,0.5714285714285715,0.9375
viewed touch,ASD,,happiness,F1chance,0.2857142857142857,-0.0015401932874051227,0.055626783727710544,0.17142857142857143,0.3865546218487395
viewed touch,ASD,,calming,Recall,0.9375,0.0026315574789672613,0.06116221995215111,0.8,1
viewed touch,ASD,,calming,Precision,0.5172413793103449,-0.002750491103854724,0.09465161450513715,0.3333333333333333,0.6998895431704109
viewed touch,ASD,,calming,Specificity,0.9850746268656716,6.810553814720066e-4,0.014414345515544958,0.952399854963397,1
viewed touch,ASD,,calming,F1,0.6666666666666667,-0.006868841797778025,0.084133134999704845,0.4864864864864865,0.8094980698370766
viewed touch,ASD,,calming,F1chance,0.2857142857142857,-0.0022500699980962935,0.05586681341405817,0.17142857142857143,0.39965841921606077
viewed touch,ASD,,sadness,Recall,0,0,0,NA,NA
viewed touch,ASD,,sadness,Precision,0,0,0,NA,NA
viewed touch,ASD,,sadness,Specificity,0.8297872340425532,-0.0017530729716059845,0.03793329220515286,0.7527550121972691,0.9032258064516129
viewed touch,ASD,,sadness,F1,0,0,0,NA,NA
viewed touch,ASD,,sadness,F1chance,0.2857142857142857,6.610100996095047e-4,0.05440994323929627,0.17142857142857143,0.3865546218487395
viewed touch,ASD,,gratitude,Recall,0.0625,-0.0018819661619192962,0.06054892500528019,0,0.2
viewed touch,ASD,,gratitude,Precision,0.16666666666666666,4.6032301032300493e-4,0.1710224055950414,0,0.5710253163364208
viewed touch,ASD,,gratitude,Specificity,0.8333333333333334,-1.204701991995849e-4,0.04022511175874715,0.75,0.9090909090909091
viewed touch,ASD,,gratitude,F1,0.09090909090909091,-0.005592120034918033,0.08226102863768954,0,0.26651939089388127
viewed touch,ASD,,gratitude,F1chance,0.2857142857142857,-0.0018565404354037862,0.05737989227374624,0.17142857142857143,0.4
