experiment,PID,group,Experimenter,task,trial,cued,response
viewed touch,R_1IosNgyTq608wYm,Control,3,free text,3,sadness,1.4000000000000004
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,1,attention,-5.6
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,6,calming,9
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,4,gratitude,3.5999999999999996
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,3,happiness,-8.2
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,2,love,6.800000000000001
viewed touch,R_broozSLuKleJ1tf,Control,3,free text,5,sadness,8
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,3,attention,-4
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,4,calming,8.600000000000001
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,6,gratitude,-4.4
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,2,happiness,-3.2
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,1,love,6.600000000000001
viewed touch,R_2CUtZ3ltMFlwEDP,Control,3,forced choice,5,sadness,-2.4000000000000004
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,4,attention,2.1999999999999993
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,1,calming,6.399999999999999
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,6,gratitude,3.1999999999999993
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,2,happiness,6.199999999999999
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,3,love,2.8000000000000007
viewed touch,R_1GUiqGeOuIw0pYh,Control,3,free text,5,sadness,8.399999999999999
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,6,attention,-0.1999999999999993
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,2,calming,5.199999999999999
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,4,gratitude,2.1999999999999993
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,1,happiness,4.6
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,5,love,5.4
viewed touch,R_3fIhaWY3B2rFRId,Control,3,forced choice,3,sadness,1.1999999999999993
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,3,attention,-2.4000000000000004
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,5,calming,5.4
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,4,gratitude,-1.8000000000000007
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,2,happiness,0
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,1,love,8.399999999999999
viewed touch,R_3PLjJOV1OSVcWfI,Control,3,free text,6,sadness,-2.8
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,5,attention,4.800000000000001
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,2,calming,7.600000000000001
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,6,gratitude,6.600000000000001
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,4,happiness,7.399999999999999
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,1,love,10
viewed touch,R_2VrreUdN8eRPacz,Control,3,forced choice,3,sadness,3.8000000000000007
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,1,attention,-8.8
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,2,calming,9.2
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,3,gratitude,10
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,6,happiness,-9
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,5,love,10
viewed touch,R_aaASaEt6842KNTH,Control,3,free text,4,sadness,10
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,3,attention,-4
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,6,calming,2.8000000000000007
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,5,gratitude,-1.8000000000000007
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,4,happiness,-4.2
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,1,love,4.800000000000001
viewed touch,R_25Xdue1yhmQfEjV,Control,3,forced choice,2,sadness,0.40000000000000036
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,6,attention,0.40000000000000036
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,3,calming,-1.4000000000000004
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,1,gratitude,0.40000000000000036
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,2,happiness,2.4000000000000004
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,5,love,10
viewed touch,R_2qdvdN5YJ14Tn9K,Control,3,free text,4,sadness,0.1999999999999993
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,6,attention,-10
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,5,calming,3.1999999999999993
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,1,gratitude,-0.40000000000000036
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,3,happiness,-10
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,4,love,6.199999999999999
viewed touch,R_2D1YvT03qjOndV4,ASD,3,free text,2,sadness,-4.4
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,1,attention,-0.8000000000000007
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,4,calming,-0.5999999999999996
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,3,gratitude,-10
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,5,happiness,-7.8
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,2,love,-9.2
viewed touch,R_1ewmME8WozIgME0,Control,3,forced choice,6,sadness,-4.2
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,3,attention,-3.5999999999999996
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,1,calming,3.1999999999999993
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,2,gratitude,8
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,4,happiness,-6.4
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,5,love,5.4
viewed touch,R_2uqXgtVDqCONjnm,Control,3,free text,6,sadness,10
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,4,attention,9.2
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,5,calming,1
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,6,gratitude,-7
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,3,happiness,7.199999999999999
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,1,love,-1.1999999999999993
viewed touch,R_2zUaezQatmtsuCY,Control,3,forced choice,2,sadness,-3.4000000000000004
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,3,attention,-3.2
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,2,calming,-3
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,4,gratitude,-4.8
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,6,happiness,0.1999999999999993
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,5,love,4.800000000000001
viewed touch,R_3gRYzUIgOmIE2jQ,Control,3,forced choice,1,sadness,-5
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,4,attention,-1.5999999999999996
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,6,calming,2.4000000000000004
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,3,gratitude,0.1999999999999993
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,2,happiness,-0.40000000000000036
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,1,love,4.199999999999999
viewed touch,R_31avFr0tKll9q3o,Control,3,free text,5,sadness,1.8000000000000007
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,6,attention,-3.8
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,1,calming,10
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,3,gratitude,10
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,2,happiness,-0.40000000000000036
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,4,love,10
viewed touch,R_1dnnrVtroIJgPkG,Control,3,forced choice,5,sadness,-0.40000000000000036
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,6,attention,-4.4
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,2,calming,-0.1999999999999993
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,5,gratitude,-1.8000000000000007
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,3,happiness,-4
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,4,love,-0.40000000000000036
viewed touch,R_1hGMwLafqjQTLAU,Control,3,forced choice,1,sadness,5.4
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,2,attention,1
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,1,calming,5
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,6,gratitude,5.800000000000001
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,4,happiness,3.8000000000000007
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,5,love,10
viewed touch,R_32Qra3slix0GqbO,ASD,3,free text,3,sadness,9
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,1,attention,-3
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,6,calming,1
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,2,gratitude,1.8000000000000007
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,5,happiness,-1.8000000000000007
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,4,love,8.8
viewed touch,R_1jjpg9r9k0iqkcm,Control,3,forced choice,3,sadness,1.4000000000000004
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,5,attention,-9.4
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,1,calming,-3.2
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,4,gratitude,-2
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,2,happiness,-4
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,6,love,4.199999999999999
viewed touch,R_2QS8IsuFvzCaWrU,Control,3,free text,3,sadness,1
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,6,attention,0.8000000000000007
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,3,calming,7.199999999999999
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,2,gratitude,2.1999999999999993
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,5,happiness,2.8000000000000007
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,1,love,9.8
viewed touch,R_1mxiadzuprVYVSX,Control,3,free text,4,sadness,6.600000000000001
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,4,attention,-3.8
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,6,calming,8.399999999999999
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,5,gratitude,3.4000000000000004
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,3,happiness,-4.6
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,1,love,3.1999999999999993
viewed touch,R_OONzo8eHKpJPAUV,Control,3,forced choice,2,sadness,7.600000000000001
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,6,attention,-2.5999999999999996
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,3,calming,10
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,5,gratitude,8.2
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,4,happiness,4.199999999999999
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,2,love,-10
viewed touch,R_1DqIkv4J3Z1L3K1,Control,3,forced choice,1,sadness,10
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,6,attention,-8.8
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,1,calming,10
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,3,gratitude,-8
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,5,happiness,7.199999999999999
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,4,love,10
viewed touch,R_3lRdUEMf8yALvBw,Control,3,forced choice,2,sadness,10
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,4,attention,-0.40000000000000036
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,5,calming,7.800000000000001
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,1,gratitude,-2
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,6,happiness,3.5999999999999996
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,2,love,2.4000000000000004
viewed touch,R_1kNWYOa3RmkDW5y,Control,3,free text,3,sadness,2.4000000000000004
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,4,attention,-10
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,1,calming,3.4000000000000004
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,5,gratitude,-2.4000000000000004
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,2,happiness,-7.4
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,3,love,-10
viewed touch,R_1r7lOuYz13e9Hr9,ASD,3,forced choice,6,sadness,10
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,6,attention,0.8000000000000007
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,4,calming,-6.8
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,5,gratitude,-2.4000000000000004
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,1,happiness,6.399999999999999
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,2,love,6.399999999999999
viewed touch,R_3HTeYjNni2cvCba,Control,3,forced choice,3,sadness,-3.2
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,3,attention,-1.8000000000000007
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,1,calming,-3.5999999999999996
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,6,gratitude,-0.5999999999999996
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,2,happiness,-7.8
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,4,love,-9.4
viewed touch,R_3pgTCv3r7I6JCpr,ASD,3,free text,5,sadness,5.199999999999999
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,4,attention,1.4000000000000004
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,5,calming,6
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,1,gratitude,4.199999999999999
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,6,happiness,7
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,3,love,10
viewed touch,R_1DouL81ZMekZEkY,Control,3,free text,2,sadness,4
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,2,attention,-7.4
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,5,calming,2.1999999999999993
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,6,gratitude,-3.2
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,1,happiness,-8.2
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,3,love,-2.4000000000000004
viewed touch,R_22y8SVVqPPS1FQG,ASD,3,forced choice,4,sadness,3.1999999999999993
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,5,attention,-9
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,1,calming,8.8
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,3,gratitude,-4.8
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,4,happiness,2.5999999999999996
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,6,love,10
viewed touch,R_21oioL7dd1QiHOM,Control,3,free text,2,sadness,7
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,6,attention,-7.2
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,4,calming,1
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,1,gratitude,-4.6
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,2,happiness,-7.6
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,3,love,4
viewed touch,R_Z80JY38v5PmAiTT,Control,3,forced choice,5,sadness,2.4000000000000004
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,1,attention,-1.8000000000000007
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,2,calming,6.600000000000001
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,6,gratitude,3.4000000000000004
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,5,happiness,-3.2
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,4,love,5.6
viewed touch,R_3dSS4ytVKDFZZy5,ASD,3,free text,3,sadness,2.8000000000000007
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,5,attention,-2.4000000000000004
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,2,calming,-5.8
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,1,gratitude,-4.8
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,4,happiness,-8
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,6,love,-7
viewed touch,R_2RaW02UzcG3C414,Control,3,forced choice,3,sadness,-4
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,3,attention,-2.4000000000000004
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,6,calming,0
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,4,gratitude,-2.4000000000000004
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,1,happiness,4.199999999999999
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,2,love,10
viewed touch,R_2z8vg0qg9KhJh4K,Control,3,free text,5,sadness,-0.40000000000000036
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,1,attention,0.8000000000000007
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,2,calming,6.199999999999999
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,5,gratitude,1.4000000000000004
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,6,happiness,0.1999999999999993
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,4,love,9.8
viewed touch,R_uwiMg4zk3C1sYhP,Control,3,free text,3,sadness,3.4000000000000004
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,1,attention,-0.5999999999999996
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,3,calming,2.4000000000000004
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,6,gratitude,0
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,4,happiness,3.5999999999999996
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,2,love,7.600000000000001
viewed touch,R_3ix6a1hKaxDQmqg,Control,3,free text,5,sadness,1.4000000000000004
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,2,attention,-6.2
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,1,calming,-3.5999999999999996
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,4,gratitude,-3.4000000000000004
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,5,happiness,-6.4
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,3,love,1.1999999999999993
viewed touch,R_3pn9XlqLdBUnj0k,ASD,3,forced choice,6,sadness,-4
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,5,attention,-5.8
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,4,calming,0.5999999999999996
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,3,gratitude,5.6
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,1,happiness,-10
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,2,love,-3.2
viewed touch,R_2Vg9LqZOG0zrezV,Control,3,forced choice,6,sadness,6.199999999999999
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,5,attention,0
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,6,calming,-0.8000000000000007
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,2,gratitude,-3
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,1,happiness,-6.6
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,3,love,2.8000000000000007
viewed touch,R_3gLBosCxkvTuDna,Control,3,free text,4,sadness,3
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,1,attention,-1.4000000000000004
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,3,calming,10
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,6,gratitude,-2.8
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,4,happiness,-1.5999999999999996
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,2,love,2.5999999999999996
viewed touch,R_1LHXBwOw14qmSvR,Control,3,free text,5,sadness,10
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,4,attention,-3.4000000000000004
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,2,calming,7
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,3,gratitude,10
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,5,happiness,-8.6
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,1,love,6
viewed touch,R_2PpnGmv28xDEyhK,Control,3,forced choice,6,sadness,10
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,3,attention,0.5999999999999996
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,1,calming,3.5999999999999996
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,2,gratitude,5.800000000000001
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,5,happiness,5
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,6,love,10
viewed touch,R_1Nbu8yVueuPlP36,Control,3,free text,4,sadness,0.5999999999999996
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,1,attention,-7.8
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,5,calming,-7.8
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,2,gratitude,-8.8
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,4,happiness,-9.6
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,6,love,-6.2
viewed touch,R_2U2XfiKMkWOW8u5,Control,3,forced choice,3,sadness,-8
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,2,attention,-5.2
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,1,calming,-1.1999999999999993
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,4,gratitude,-3.4000000000000004
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,6,happiness,2.1999999999999993
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,3,love,9.600000000000001
viewed touch,R_29ackBUB6hK7HmH,Control,3,forced choice,5,sadness,1.8000000000000007
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,1,attention,-4.8
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,2,calming,-3.4000000000000004
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,3,gratitude,1.4000000000000004
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,4,happiness,-9.2
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,6,love,1.5999999999999996
viewed touch,R_VRo3iReNG6cVDzz,ASD,3,free text,5,sadness,6.600000000000001
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,4,attention,-2.4000000000000004
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,3,calming,-7.8
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,2,gratitude,8.2
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,5,happiness,-7.8
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,1,love,4
viewed touch,R_CakEu2wsirKt1Xb,Control,3,free text,6,sadness,5.6
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,2,attention,-7.2
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,5,calming,2.4000000000000004
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,1,gratitude,-1.5999999999999996
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,6,happiness,-10
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,3,love,-8.8
viewed touch,R_0ulITAMrFU92pEt,ASD,3,forced choice,4,sadness,-3.5999999999999996
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,3,attention,2.8000000000000007
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,4,calming,6.199999999999999
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,5,gratitude,0.40000000000000036
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,2,happiness,0.1999999999999993
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,1,love,8.2
viewed touch,R_eJUoqZ20XPkMKaJ,Control,3,forced choice,6,sadness,-2.8
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,2,attention,0.5999999999999996
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,4,calming,7.800000000000001
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,1,gratitude,-1.4000000000000004
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,5,happiness,4.4
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,6,love,10
viewed touch,R_12fISp10CMwgFwt,Control,3,forced choice,3,sadness,1
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,5,attention,5.4
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,2,calming,-1.4000000000000004
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,3,gratitude,7.399999999999999
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,4,happiness,-6
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,6,love,-8
viewed touch,R_2tu3htDnO44cb65,Control,3,free text,1,sadness,5
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,1,attention,-6.2
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,4,calming,5.800000000000001
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,3,gratitude,-8.8
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,6,happiness,10
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,5,love,10
viewed touch,R_2gIsbawvs1x7zDX,Control,3,forced choice,2,sadness,5.4
viewed touch,R_bpZKSycK13TLHwJ,Control,3,free text,6,attention,-2.8
viewed touch,R_bpZKSycK13TLHwJ,Control,3,free text,1,calming,-1.8000000000000007
viewed touch,R_bpZKSycK13TLHwJ,Control,3,free text,4,gratitude,6.199999999999999
viewed touch,R_bpZKSycK13TLHwJ,Control,3,free text,3,happiness,-2.2
viewed touch,R_bpZKSycK13TLHwJ,Control,3,free text,2,love,-1
